CREDIT_HIERARCHY,1,,01,0101,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0102,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0103,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0104,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0107,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0108,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0110,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0112,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0113,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0114,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0120,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0140,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0150,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0160,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0170,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0180,20161012,,STORES DIVISION
CREDIT_HIERARCHY,2,01,0101,010121,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010122,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010123,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010124,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010125,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010126,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010127,20161012,,EASTERN
CREDIT_HIERARCHY,3,0101,010121,010121009,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121012,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121013,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121016,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121019,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121025,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121418,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,4,010121,010121016,010121016705058,20161012,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016705068,20161012,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016705076,20161012,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016705081,20161012,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016705092,20161012,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016705149,20161012,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016705181,20161012,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016705199,20161012,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016705285,20161012,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016705381,20161012,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016705471,20161012,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016705482,20161012,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016705680,20161012,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016705938,20161012,,DEL MAR,016
CREDIT_HIERARCHY,5,010121016,010121016703309,,20161012,,09/08 DUR-NORTH WILMINGTON
CREDIT_HIERARCHY,5,010121016,010121016703356,,20161012,,WILMINGTON-COMMERCIAL
CREDIT_HIERARCHY,5,010121016,010121016703491,,20161012,,FENWICK ISLAND
CREDIT_HIERARCHY,5,010121016,010121016703690,,20161012,,SALISBURY-SNOW HILL RD
CREDIT_HIERARCHY,5,010121016,010121016703692,,20161012,,REHOBOTH BEACH-MIDWAY
CREDIT_HIERARCHY,5,010121016,010121016703693,,20161012,,08/10 DUR-OCEAN CITY
CREDIT_HIERARCHY,5,010121016,010121016703694,,20161012,,07/10 DUR-DOVER
CREDIT_HIERARCHY,5,010121016,010121016703696,,20161012,,CHESTER-KENT ISLAND
CREDIT_HIERARCHY,5,010121016,010121016703700,,20161012,,NEWARK-COMMERCIAL
CREDIT_HIERARCHY,5,010121016,010121016703730,,20161012,,WILMINGTON-KIRKWOOD HIGHWAY
CREDIT_HIERARCHY,5,010121016,010121016703768,,20161012,,WILMINGTON-MARSH RD
CREDIT_HIERARCHY,5,010121016,010121016703864,,20161012,,05/09 MAB-FENWICK ISLAND
CREDIT_HIERARCHY,5,010121016,010121016705009,,20161012,,MILFORD
CREDIT_HIERARCHY,5,010121016,010121016705032,,20161012,,WILMINGTON-CONCORD PIKE
CREDIT_HIERARCHY,5,010121016,010121016705058,,20161012,,CHESTERTOWN
CREDIT_HIERARCHY,5,010121016,010121016705068,,20161012,,CAMBRIDGE
CREDIT_HIERARCHY,5,010121016,010121016705076,,20161012,,WILMINGTON-KIRKWOOD PLAZA
CREDIT_HIERARCHY,5,010121016,010121016705081,,20161012,,NEW CASTLE-COMMERCIAL
CREDIT_HIERARCHY,5,010121016,010121016705092,,20161012,,EASTON
CREDIT_HIERARCHY,5,010121016,010121016705149,,20161012,,REHOBOTH BEACH-MARKETPLACE
CREDIT_HIERARCHY,5,010121016,010121016705181,,20161012,,NEWARK
CREDIT_HIERARCHY,5,010121016,010121016705199,,20161012,,OCEAN CITY
CREDIT_HIERARCHY,5,010121016,010121016705285,,20161012,,WEST OCEAN CITY
CREDIT_HIERARCHY,5,010121016,010121016705381,,20161012,,MIDDLETOWN
CREDIT_HIERARCHY,5,010121016,010121016705471,,20161012,,SEAFORD
CREDIT_HIERARCHY,5,010121016,010121016705482,,20161012,,BEAR
CREDIT_HIERARCHY,5,010121016,010121016705680,,20161012,,DOVER
CREDIT_HIERARCHY,5,010121016,010121016705938,,20161012,,SALISBURY-MT HERMON RD
CREDIT_HIERARCHY,4,010121,010121019,010121019701451,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703320,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703422,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703444,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703446,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703448,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703605,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703609,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703697,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703725,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703726,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703727,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703729,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703732,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703735,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703736,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703741,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703743,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703745,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703746,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703747,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703748,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703749,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703754,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703755,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703758,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703759,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703762,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703763,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703765,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703767,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703773,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703776,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703777,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703778,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703784,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703788,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703791,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703806,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703810,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703812,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703814,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703815,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703818,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703819,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703821,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703823,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703824,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703838,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703842,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703847,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703863,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703865,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703944,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703963,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703965,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703968,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703981,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019704398,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705019,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705059,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705067,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705073,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705074,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705077,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705079,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705088,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705111,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705114,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705119,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705122,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705130,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705147,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705150,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705171,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705228,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705271,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705282,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705287,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705332,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705363,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705450,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705573,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705630,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705667,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705735,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705837,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705854,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705876,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705878,20161012,,PHILADELPHIA,019
CREDIT_HIERARCHY,5,010121019,010121019701451,,20161012,,HARLEYSVILLE
CREDIT_HIERARCHY,5,010121019,010121019703320,,20161012,,KING OF PRUSSIA
CREDIT_HIERARCHY,5,010121019,010121019703422,,20161012,,POTTSTOWN
CREDIT_HIERARCHY,5,010121019,010121019703444,,20161012,,12/08 DUR-BENSALEM
CREDIT_HIERARCHY,5,010121019,010121019703446,,20161012,,GLENOLDEN
CREDIT_HIERARCHY,5,010121019,010121019703448,,20161012,,PHILADELPHIA-CASTOR AVE
CREDIT_HIERARCHY,5,010121019,010121019703605,,20161012,,PHILADELPHIA-ROXBOROUGH
CREDIT_HIERARCHY,5,010121019,010121019703609,,20161012,,GLEN MILLS
CREDIT_HIERARCHY,5,010121019,010121019703697,,20161012,,LEVITTOWN
CREDIT_HIERARCHY,5,010121019,010121019703725,,20161012,,READING COMMERCIAL
CREDIT_HIERARCHY,5,010121019,010121019703726,,20161012,,HAVERFORD
CREDIT_HIERARCHY,5,010121019,010121019703727,,20161012,,12/07 MAB-SHARON HILL
CREDIT_HIERARCHY,5,010121019,010121019703729,,20161012,,FLOURTOWN
CREDIT_HIERARCHY,5,010121019,010121019703732,,20161012,,PHILADELPHIA-N BROAD ST
CREDIT_HIERARCHY,5,010121019,010121019703735,,20161012,,PHILADELPHIA-SOUTH-COMMERCIAL
CREDIT_HIERARCHY,5,010121019,010121019703736,,20161012,,PHILADELPHIA-SNYDER AVE
CREDIT_HIERARCHY,5,010121019,010121019703741,,20161012,,NORRISTOWN-PARK RIDGE
CREDIT_HIERARCHY,5,010121019,010121019703743,,20161012,,PHILADELPHIA-CHELTEN AVE
CREDIT_HIERARCHY,5,010121019,010121019703745,,20161012,,WILLOW GROVE-WEST
CREDIT_HIERARCHY,5,010121019,010121019703746,,20161012,,PHILADELPHIA-RED LION PLAZA
CREDIT_HIERARCHY,5,010121019,010121019703747,,20161012,,WAYNE-CHESTERBROOK
CREDIT_HIERARCHY,5,010121019,010121019703748,,20161012,,SPRINGFIELD
CREDIT_HIERARCHY,5,010121019,010121019703749,,20161012,,PHILADELPHIA-CITY AVENUE
CREDIT_HIERARCHY,5,010121019,010121019703754,,20161012,,06/09 MAB-KENNETT SQUARE
CREDIT_HIERARCHY,5,010121019,010121019703755,,20161012,,PHILADELPHIA-COTTMAN AVE
CREDIT_HIERARCHY,5,010121019,010121019703758,,20161012,,NEWTOWN SQUARE
CREDIT_HIERARCHY,5,010121019,010121019703759,,20161012,,PAOLI
CREDIT_HIERARCHY,5,010121019,010121019703762,,20161012,,READING-SPRAY CTR
CREDIT_HIERARCHY,5,010121019,010121019703763,,20161012,,UPPER DARBY
CREDIT_HIERARCHY,5,010121019,010121019703765,,20161012,,WOODLYN-RIDLEY TOWNSHIP
CREDIT_HIERARCHY,5,010121019,010121019703767,,20161012,,JAMISON-WARWICK
CREDIT_HIERARCHY,5,010121019,010121019703773,,20161012,,DOWNINGTOWN
CREDIT_HIERARCHY,5,010121019,010121019703776,,20161012,,FEASTERVILLE
CREDIT_HIERARCHY,5,010121019,010121019703777,,20161012,,SOUTHAMPTON
CREDIT_HIERARCHY,5,010121019,010121019703778,,20161012,,WARMINSTER
CREDIT_HIERARCHY,5,010121019,010121019703784,,20161012,,LIMERICK-ROYERSFORD
CREDIT_HIERARCHY,5,010121019,010121019703788,,20161012,,MEDIA-GRANITE RUN
CREDIT_HIERARCHY,5,010121019,010121019703791,,20161012,,WOODHAVEN
CREDIT_HIERARCHY,5,010121019,010121019703806,,20161012,,OXFORD VALLEY
CREDIT_HIERARCHY,5,010121019,010121019703810,,20161012,,SPRINGFIELD-SPRAY CTR
CREDIT_HIERARCHY,5,010121019,010121019703812,,20161012,,SPRING GARDEN
CREDIT_HIERARCHY,5,010121019,010121019703814,,20161012,,EXTON-LIONVILLE
CREDIT_HIERARCHY,5,010121019,010121019703815,,20161012,,11/11 DUR-RIDGE/ROXBOROUGH
CREDIT_HIERARCHY,5,010121019,010121019703818,,20161012,,05/08 MAB-THORNDALE
CREDIT_HIERARCHY,5,010121019,010121019703819,,20161012,,WEST CHESTER
CREDIT_HIERARCHY,5,010121019,010121019703821,,20161012,,PHILADELPHIA-ARAMINGO AVE
CREDIT_HIERARCHY,5,010121019,010121019703823,,20161012,,SOUDERTON
CREDIT_HIERARCHY,5,010121019,010121019703824,,20161012,,ARDMORE
CREDIT_HIERARCHY,5,010121019,010121019703838,,20161012,,WARRINGTON
CREDIT_HIERARCHY,5,010121019,010121019703842,,20161012,,CENTER CITY
CREDIT_HIERARCHY,5,010121019,010121019703847,,20161012,,06/09 DUR-READING
CREDIT_HIERARCHY,5,010121019,010121019703863,,20161012,,HAVERTOWN
CREDIT_HIERARCHY,5,010121019,010121019703865,,20161012,,MONTGOMERYVILLE
CREDIT_HIERARCHY,5,010121019,010121019703944,,20161012,,10/08 MAB-BROOMALL DIR SHIP/VE
CREDIT_HIERARCHY,5,010121019,010121019703963,,20161012,,05/11 DUR-NW PHILLY/KOP SVC CT
CREDIT_HIERARCHY,5,010121019,010121019703965,,20161012,,DUR-PHILLY SVC CTR-DOWNTOWN
CREDIT_HIERARCHY,5,010121019,010121019703968,,20161012,,03/09 PHILADELPHIA WHSE
CREDIT_HIERARCHY,5,010121019,010121019703981,,20161012,,CHESTNUT HILL
CREDIT_HIERARCHY,5,010121019,010121019704398,,20161012,,PHILADELPHIA-COMMERCIAL
CREDIT_HIERARCHY,5,010121019,010121019705019,,20161012,,PHILADELPHIA-RISING SUN
CREDIT_HIERARCHY,5,010121019,010121019705059,,20161012,,FAIRLESS HILLS
CREDIT_HIERARCHY,5,010121019,010121019705067,,20161012,,LAFAYETTE HILL
CREDIT_HIERARCHY,5,010121019,010121019705073,,20161012,,08/08 PHILADELPHIA-HAVERFORD
CREDIT_HIERARCHY,5,010121019,010121019705074,,20161012,,READING
CREDIT_HIERARCHY,5,010121019,010121019705077,,20161012,,HATBORO
CREDIT_HIERARCHY,5,010121019,010121019705079,,20161012,,SPRING HOUSE
CREDIT_HIERARCHY,5,010121019,010121019705088,,20161012,,BROOKHAVEN
CREDIT_HIERARCHY,5,010121019,010121019705111,,20161012,,LANSDALE
CREDIT_HIERARCHY,5,010121019,010121019705114,,20161012,,BLUE BELL-WHITPAIN
CREDIT_HIERARCHY,5,010121019,010121019705119,,20161012,,PHOENIXVILLE
CREDIT_HIERARCHY,5,010121019,010121019705122,,20161012,,THORNDALE
CREDIT_HIERARCHY,5,010121019,010121019705130,,20161012,,NEWTOWN SQUARE-EDGMONT
CREDIT_HIERARCHY,5,010121019,010121019705147,,20161012,,BENSALEM
CREDIT_HIERARCHY,5,010121019,010121019705150,,20161012,,KENNETT SQUARE
CREDIT_HIERARCHY,5,010121019,010121019705171,,20161012,,FLOURTOWN-NORTH
CREDIT_HIERARCHY,5,010121019,010121019705228,,20161012,,EXTON
CREDIT_HIERARCHY,5,010121019,010121019705271,,20161012,,WAYNE
CREDIT_HIERARCHY,5,010121019,010121019705282,,20161012,,COLLEGEVILLE - TRAPPE
CREDIT_HIERARCHY,5,010121019,010121019705287,,20161012,,PHILADELPHIA-WASHINGTON AVE
CREDIT_HIERARCHY,5,010121019,010121019705332,,20161012,,AUDUBON-LWR PROVIDENCE TWP
CREDIT_HIERARCHY,5,010121019,010121019705363,,20161012,,NEWTOWN
CREDIT_HIERARCHY,5,010121019,010121019705450,,20161012,,READING-EXETER TWP
CREDIT_HIERARCHY,5,010121019,010121019705573,,20161012,,DOYLESTOWN
CREDIT_HIERARCHY,5,010121019,010121019705630,,20161012,,POTTSTOWN
CREDIT_HIERARCHY,5,010121019,010121019705667,,20161012,,WILLOW GROVE
CREDIT_HIERARCHY,5,010121019,010121019705735,,20161012,,WYOMISSING
CREDIT_HIERARCHY,5,010121019,010121019705837,,20161012,,SPRINGFIELD
CREDIT_HIERARCHY,5,010121019,010121019705854,,20161012,,READING-SHILLINGTON
CREDIT_HIERARCHY,5,010121019,010121019705876,,20161012,,WEST CHESTER
CREDIT_HIERARCHY,5,010121019,010121019705878,,20161012,,PHILADELPHIA - BUSTLETON
CREDIT_HIERARCHY,4,010121,010121025,010121025701004,20161012,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701023,20161012,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701067,20161012,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701073,20161012,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701074,20161012,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701075,20161012,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701216,20161012,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701226,20161012,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701240,20161012,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701254,20161012,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701296,20161012,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701380,20161012,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701628,20161012,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701907,20161012,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701911,20161012,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701927,20161012,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701953,20161012,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701960,20161012,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701978,20161012,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701989,20161012,,CHARLESTON WV,025
CREDIT_HIERARCHY,5,010121025,010121025701004,,20161012,,MORGANTOWN
CREDIT_HIERARCHY,5,010121025,010121025701023,,20161012,,PORTSMOUTH
CREDIT_HIERARCHY,5,010121025,010121025701067,,20161012,,ASHLAND
CREDIT_HIERARCHY,5,010121025,010121025701073,,20161012,,MARIETTA
CREDIT_HIERARCHY,5,010121025,010121025701074,,20161012,,ELKINS
CREDIT_HIERARCHY,5,010121025,010121025701075,,20161012,,ST ALBANS
CREDIT_HIERARCHY,5,010121025,010121025701216,,20161012,,BECKLEY
CREDIT_HIERARCHY,5,010121025,010121025701226,,20161012,,BRIDGEPORT
CREDIT_HIERARCHY,5,010121025,010121025701240,,20161012,,FAIRMONT
CREDIT_HIERARCHY,5,010121025,010121025701254,,20161012,,PARKERSBURG
CREDIT_HIERARCHY,5,010121025,010121025701296,,20161012,,GALLIPOLIS
CREDIT_HIERARCHY,5,010121025,010121025701380,,20161012,,RONCEVERTE-LEWISBURG
CREDIT_HIERARCHY,5,010121025,010121025701628,,20161012,,OAKLAND
CREDIT_HIERARCHY,5,010121025,010121025701907,,20161012,,HURRICANE
CREDIT_HIERARCHY,5,010121025,010121025701911,,20161012,,CHARLESTON
CREDIT_HIERARCHY,5,010121025,010121025701927,,20161012,,HUNTINGTON
CREDIT_HIERARCHY,5,010121025,010121025701953,,20161012,,ATHENS
CREDIT_HIERARCHY,5,010121025,010121025701960,,20161012,,OAK HILL
CREDIT_HIERARCHY,5,010121025,010121025701978,,20161012,,IRONTON
CREDIT_HIERARCHY,5,010121025,010121025701989,,20161012,,CHARLESTON-KANAWHA CITY
CREDIT_HIERARCHY,4,010121,010121418,010121418703322,20161012,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418703433,20161012,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418703734,20161012,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418703744,20161012,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418703750,20161012,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418703751,20161012,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418703757,20161012,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418703781,20161012,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418703782,20161012,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418703787,20161012,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418703796,20161012,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418703797,20161012,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418703809,20161012,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418703926,20161012,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418705003,20161012,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418705005,20161012,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418705006,20161012,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418705027,20161012,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418705066,20161012,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418705071,20161012,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418705102,20161012,,NEW JERSEY-WEST,418
