CREDIT_HIERARCHY,1,,01,0101,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0102,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0103,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0104,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0107,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0108,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0110,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0112,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0113,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0120,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0140,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0150,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0160,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0114,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0170,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0180,20161121,,STORES DIVISION
CREDIT_HIERARCHY,2,01,0101,010121,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010122,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010123,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010124,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010127,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010125,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010126,20161121,,EASTERN
CREDIT_HIERARCHY,3,0101,010121,010121009,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121012,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121013,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121016,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121019,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121025,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121418,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,4,010121,010121016,010121016705058,20161121,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016705068,20161121,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016705076,20161121,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016705081,20161121,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016705092,20161121,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016705149,20161121,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016705181,20161121,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016705199,20161121,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016705285,20161121,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016705381,20161121,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016705471,20161121,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016705482,20161121,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016705680,20161121,,DEL MAR,016
CREDIT_HIERARCHY,4,010121,010121016,010121016705938,20161121,,DEL MAR,016
CREDIT_HIERARCHY,5,010121016,010121016703309,,20161121,,09/08 DUR-NORTH WILMINGTON
CREDIT_HIERARCHY,5,010121016,010121016703356,,20161121,,WILMINGTON-COMMERCIAL
CREDIT_HIERARCHY,5,010121016,010121016703491,,20161121,,FENWICK ISLAND
CREDIT_HIERARCHY,5,010121016,010121016703690,,20161121,,SALISBURY-SNOW HILL RD
CREDIT_HIERARCHY,5,010121016,010121016703692,,20161121,,REHOBOTH BEACH-MIDWAY
CREDIT_HIERARCHY,5,010121016,010121016703693,,20161121,,08/10 DUR-OCEAN CITY
CREDIT_HIERARCHY,5,010121016,010121016703694,,20161121,,07/10 DUR-DOVER
CREDIT_HIERARCHY,5,010121016,010121016703696,,20161121,,CHESTER-KENT ISLAND
CREDIT_HIERARCHY,5,010121016,010121016703700,,20161121,,NEWARK-COMMERCIAL
CREDIT_HIERARCHY,5,010121016,010121016703730,,20161121,,WILMINGTON-KIRKWOOD HIGHWAY
CREDIT_HIERARCHY,5,010121016,010121016703768,,20161121,,WILMINGTON-MARSH RD
CREDIT_HIERARCHY,5,010121016,010121016703864,,20161121,,05/09 MAB-FENWICK ISLAND
CREDIT_HIERARCHY,5,010121016,010121016705009,,20161121,,MILFORD
CREDIT_HIERARCHY,5,010121016,010121016705032,,20161121,,WILMINGTON-CONCORD PIKE
CREDIT_HIERARCHY,5,010121016,010121016705058,,20161121,,CHESTERTOWN
CREDIT_HIERARCHY,5,010121016,010121016705068,,20161121,,CAMBRIDGE
CREDIT_HIERARCHY,5,010121016,010121016705076,,20161121,,WILMINGTON-KIRKWOOD PLAZA
CREDIT_HIERARCHY,5,010121016,010121016705081,,20161121,,NEW CASTLE-COMMERCIAL
CREDIT_HIERARCHY,5,010121016,010121016705092,,20161121,,EASTON
CREDIT_HIERARCHY,5,010121016,010121016705149,,20161121,,REHOBOTH BEACH-MARKETPLACE
CREDIT_HIERARCHY,5,010121016,010121016705181,,20161121,,NEWARK
CREDIT_HIERARCHY,5,010121016,010121016705199,,20161121,,OCEAN CITY
CREDIT_HIERARCHY,5,010121016,010121016705285,,20161121,,WEST OCEAN CITY
CREDIT_HIERARCHY,5,010121016,010121016705381,,20161121,,MIDDLETOWN
CREDIT_HIERARCHY,5,010121016,010121016705471,,20161121,,SEAFORD
CREDIT_HIERARCHY,5,010121016,010121016705482,,20161121,,BEAR
CREDIT_HIERARCHY,5,010121016,010121016705680,,20161121,,DOVER
CREDIT_HIERARCHY,5,010121016,010121016705938,,20161121,,SALISBURY-MT HERMON RD
CREDIT_HIERARCHY,4,010121,010121019,010121019701451,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703320,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703422,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703444,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703446,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703448,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703605,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703609,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703697,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703725,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703726,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703727,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703729,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703732,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703735,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703736,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703741,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703743,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703745,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703746,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703747,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703748,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703749,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703754,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703755,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703758,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703759,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703762,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703763,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703765,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703767,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703773,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703776,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703777,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703778,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703784,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703788,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703791,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703806,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703810,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703812,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703814,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703815,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703818,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703819,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703821,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703823,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703824,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703838,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703842,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703847,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703863,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703865,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703944,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703963,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703965,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703968,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019703981,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019704398,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705019,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705059,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705067,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705073,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705074,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705077,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705079,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705088,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705111,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705114,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705119,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705122,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705130,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705147,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705150,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705171,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705228,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705271,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705282,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705287,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705332,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705363,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705450,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705573,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705630,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705667,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705735,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705837,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705854,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705876,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,4,010121,010121019,010121019705878,20161121,,PHILADELPHIA,019
CREDIT_HIERARCHY,5,010121019,010121019701451,,20161121,,HARLEYSVILLE
CREDIT_HIERARCHY,5,010121019,010121019703320,,20161121,,KING OF PRUSSIA
CREDIT_HIERARCHY,5,010121019,010121019703422,,20161121,,POTTSTOWN
CREDIT_HIERARCHY,5,010121019,010121019703444,,20161121,,12/08 DUR-BENSALEM
CREDIT_HIERARCHY,5,010121019,010121019703446,,20161121,,GLENOLDEN
CREDIT_HIERARCHY,5,010121019,010121019703448,,20161121,,PHILADELPHIA-CASTOR AVE
CREDIT_HIERARCHY,5,010121019,010121019703605,,20161121,,PHILADELPHIA-ROXBOROUGH
CREDIT_HIERARCHY,5,010121019,010121019703609,,20161121,,GLEN MILLS
CREDIT_HIERARCHY,5,010121019,010121019703697,,20161121,,LEVITTOWN
CREDIT_HIERARCHY,5,010121019,010121019703725,,20161121,,READING COMMERCIAL
CREDIT_HIERARCHY,5,010121019,010121019703726,,20161121,,HAVERFORD
CREDIT_HIERARCHY,5,010121019,010121019703727,,20161121,,12/07 MAB-SHARON HILL
CREDIT_HIERARCHY,5,010121019,010121019703729,,20161121,,FLOURTOWN
CREDIT_HIERARCHY,5,010121019,010121019703732,,20161121,,PHILADELPHIA-N BROAD ST
CREDIT_HIERARCHY,5,010121019,010121019703735,,20161121,,PHILADELPHIA-SOUTH-COMMERCIAL
CREDIT_HIERARCHY,5,010121019,010121019703736,,20161121,,PHILADELPHIA-SNYDER AVE
CREDIT_HIERARCHY,5,010121019,010121019703741,,20161121,,NORRISTOWN-PARK RIDGE
CREDIT_HIERARCHY,5,010121019,010121019703743,,20161121,,PHILADELPHIA-CHELTEN AVE
CREDIT_HIERARCHY,5,010121019,010121019703745,,20161121,,WILLOW GROVE-WEST
CREDIT_HIERARCHY,5,010121019,010121019703746,,20161121,,PHILADELPHIA-RED LION PLAZA
CREDIT_HIERARCHY,5,010121019,010121019703747,,20161121,,WAYNE-CHESTERBROOK
CREDIT_HIERARCHY,5,010121019,010121019703748,,20161121,,SPRINGFIELD
CREDIT_HIERARCHY,5,010121019,010121019703749,,20161121,,PHILADELPHIA-CITY AVENUE
CREDIT_HIERARCHY,5,010121019,010121019703754,,20161121,,06/09 MAB-KENNETT SQUARE
CREDIT_HIERARCHY,5,010121019,010121019703755,,20161121,,PHILADELPHIA-COTTMAN AVE
CREDIT_HIERARCHY,5,010121019,010121019703758,,20161121,,NEWTOWN SQUARE
CREDIT_HIERARCHY,5,010121019,010121019703759,,20161121,,PAOLI
CREDIT_HIERARCHY,5,010121019,010121019703762,,20161121,,READING-SPRAY CTR
CREDIT_HIERARCHY,5,010121019,010121019703763,,20161121,,UPPER DARBY
CREDIT_HIERARCHY,5,010121019,010121019703765,,20161121,,WOODLYN-RIDLEY TOWNSHIP
CREDIT_HIERARCHY,5,010121019,010121019703767,,20161121,,JAMISON-WARWICK
CREDIT_HIERARCHY,5,010121019,010121019703773,,20161121,,DOWNINGTOWN
CREDIT_HIERARCHY,5,010121019,010121019703776,,20161121,,FEASTERVILLE
CREDIT_HIERARCHY,5,010121019,010121019703777,,20161121,,SOUTHAMPTON
CREDIT_HIERARCHY,5,010121019,010121019703778,,20161121,,WARMINSTER
CREDIT_HIERARCHY,5,010121019,010121019703784,,20161121,,LIMERICK-ROYERSFORD
CREDIT_HIERARCHY,5,010121019,010121019703788,,20161121,,MEDIA-GRANITE RUN
CREDIT_HIERARCHY,5,010121019,010121019703791,,20161121,,WOODHAVEN
CREDIT_HIERARCHY,5,010121019,010121019703806,,20161121,,OXFORD VALLEY
CREDIT_HIERARCHY,5,010121019,010121019703810,,20161121,,SPRINGFIELD-SPRAY CTR
CREDIT_HIERARCHY,5,010121019,010121019703812,,20161121,,SPRING GARDEN
CREDIT_HIERARCHY,5,010121019,010121019703814,,20161121,,EXTON-LIONVILLE
CREDIT_HIERARCHY,5,010121019,010121019703815,,20161121,,11/11 DUR-RIDGE/ROXBOROUGH
CREDIT_HIERARCHY,5,010121019,010121019703818,,20161121,,05/08 MAB-THORNDALE
CREDIT_HIERARCHY,5,010121019,010121019703819,,20161121,,WEST CHESTER
CREDIT_HIERARCHY,5,010121019,010121019703821,,20161121,,PHILADELPHIA-ARAMINGO AVE
CREDIT_HIERARCHY,5,010121019,010121019703823,,20161121,,SOUDERTON
CREDIT_HIERARCHY,5,010121019,010121019703824,,20161121,,ARDMORE
CREDIT_HIERARCHY,5,010121019,010121019703838,,20161121,,WARRINGTON
CREDIT_HIERARCHY,5,010121019,010121019703842,,20161121,,CENTER CITY
CREDIT_HIERARCHY,5,010121019,010121019703847,,20161121,,06/09 DUR-READING
CREDIT_HIERARCHY,5,010121019,010121019703863,,20161121,,HAVERTOWN
CREDIT_HIERARCHY,5,010121019,010121019703865,,20161121,,MONTGOMERYVILLE
CREDIT_HIERARCHY,5,010121019,010121019703944,,20161121,,10/08 MAB-BROOMALL DIR SHIP/VE
CREDIT_HIERARCHY,5,010121019,010121019703963,,20161121,,05/11 DUR-NW PHILLY/KOP SVC CT
CREDIT_HIERARCHY,5,010121019,010121019703965,,20161121,,DUR-PHILLY SVC CTR-DOWNTOWN
CREDIT_HIERARCHY,5,010121019,010121019703968,,20161121,,03/09 PHILADELPHIA WHSE
CREDIT_HIERARCHY,5,010121019,010121019703981,,20161121,,CHESTNUT HILL
CREDIT_HIERARCHY,5,010121019,010121019704398,,20161121,,PHILADELPHIA-COMMERCIAL
CREDIT_HIERARCHY,5,010121019,010121019705019,,20161121,,PHILADELPHIA-RISING SUN
CREDIT_HIERARCHY,5,010121019,010121019705059,,20161121,,FAIRLESS HILLS
CREDIT_HIERARCHY,5,010121019,010121019705067,,20161121,,LAFAYETTE HILL
CREDIT_HIERARCHY,5,010121019,010121019705073,,20161121,,08/08 PHILADELPHIA-HAVERFORD
CREDIT_HIERARCHY,5,010121019,010121019705074,,20161121,,READING
CREDIT_HIERARCHY,5,010121019,010121019705077,,20161121,,HATBORO
CREDIT_HIERARCHY,5,010121019,010121019705079,,20161121,,SPRING HOUSE
CREDIT_HIERARCHY,5,010121019,010121019705088,,20161121,,BROOKHAVEN
CREDIT_HIERARCHY,5,010121019,010121019705111,,20161121,,LANSDALE
CREDIT_HIERARCHY,5,010121019,010121019705114,,20161121,,BLUE BELL-WHITPAIN
CREDIT_HIERARCHY,5,010121019,010121019705119,,20161121,,PHOENIXVILLE
CREDIT_HIERARCHY,5,010121019,010121019705122,,20161121,,THORNDALE
CREDIT_HIERARCHY,5,010121019,010121019705130,,20161121,,NEWTOWN SQUARE-EDGMONT
CREDIT_HIERARCHY,5,010121019,010121019705147,,20161121,,BENSALEM
CREDIT_HIERARCHY,5,010121019,010121019705150,,20161121,,KENNETT SQUARE
CREDIT_HIERARCHY,5,010121019,010121019705171,,20161121,,FLOURTOWN-NORTH
CREDIT_HIERARCHY,5,010121019,010121019705228,,20161121,,EXTON
CREDIT_HIERARCHY,5,010121019,010121019705271,,20161121,,WAYNE
CREDIT_HIERARCHY,5,010121019,010121019705282,,20161121,,COLLEGEVILLE - TRAPPE
CREDIT_HIERARCHY,5,010121019,010121019705287,,20161121,,PHILADELPHIA-WASHINGTON AVE
CREDIT_HIERARCHY,5,010121019,010121019705332,,20161121,,AUDUBON-LWR PROVIDENCE TWP
CREDIT_HIERARCHY,5,010121019,010121019705363,,20161121,,NEWTOWN
CREDIT_HIERARCHY,5,010121019,010121019705450,,20161121,,READING-EXETER TWP
CREDIT_HIERARCHY,5,010121019,010121019705573,,20161121,,DOYLESTOWN
CREDIT_HIERARCHY,5,010121019,010121019705630,,20161121,,POTTSTOWN
CREDIT_HIERARCHY,5,010121019,010121019705667,,20161121,,WILLOW GROVE
CREDIT_HIERARCHY,5,010121019,010121019705735,,20161121,,WYOMISSING
CREDIT_HIERARCHY,5,010121019,010121019705837,,20161121,,SPRINGFIELD
CREDIT_HIERARCHY,5,010121019,010121019705854,,20161121,,READING-SHILLINGTON
CREDIT_HIERARCHY,5,010121019,010121019705876,,20161121,,WEST CHESTER
CREDIT_HIERARCHY,5,010121019,010121019705878,,20161121,,PHILADELPHIA - BUSTLETON
CREDIT_HIERARCHY,4,010121,010121025,010121025701004,20161121,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701023,20161121,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701067,20161121,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701073,20161121,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701074,20161121,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701075,20161121,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701216,20161121,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701226,20161121,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701240,20161121,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701254,20161121,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701296,20161121,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701380,20161121,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701628,20161121,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701907,20161121,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701911,20161121,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701927,20161121,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701953,20161121,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701960,20161121,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701978,20161121,,CHARLESTON WV,025
CREDIT_HIERARCHY,4,010121,010121025,010121025701989,20161121,,CHARLESTON WV,025
CREDIT_HIERARCHY,5,010121025,010121025701004,,20161121,,MORGANTOWN
CREDIT_HIERARCHY,5,010121025,010121025701023,,20161121,,PORTSMOUTH
CREDIT_HIERARCHY,5,010121025,010121025701067,,20161121,,ASHLAND
CREDIT_HIERARCHY,5,010121025,010121025701073,,20161121,,MARIETTA
CREDIT_HIERARCHY,5,010121025,010121025701074,,20161121,,ELKINS
CREDIT_HIERARCHY,5,010121025,010121025701075,,20161121,,ST ALBANS
CREDIT_HIERARCHY,5,010121025,010121025701216,,20161121,,BECKLEY
CREDIT_HIERARCHY,5,010121025,010121025701226,,20161121,,BRIDGEPORT
CREDIT_HIERARCHY,5,010121025,010121025701240,,20161121,,FAIRMONT
CREDIT_HIERARCHY,5,010121025,010121025701254,,20161121,,PARKERSBURG
CREDIT_HIERARCHY,5,010121025,010121025701296,,20161121,,GALLIPOLIS
CREDIT_HIERARCHY,5,010121025,010121025701380,,20161121,,RONCEVERTE-LEWISBURG
CREDIT_HIERARCHY,5,010121025,010121025701628,,20161121,,OAKLAND
CREDIT_HIERARCHY,5,010121025,010121025701907,,20161121,,HURRICANE
CREDIT_HIERARCHY,5,010121025,010121025701911,,20161121,,CHARLESTON
CREDIT_HIERARCHY,5,010121025,010121025701927,,20161121,,HUNTINGTON
CREDIT_HIERARCHY,5,010121025,010121025701953,,20161121,,ATHENS
CREDIT_HIERARCHY,5,010121025,010121025701960,,20161121,,OAK HILL
CREDIT_HIERARCHY,5,010121025,010121025701978,,20161121,,IRONTON
CREDIT_HIERARCHY,5,010121025,010121025701989,,20161121,,CHARLESTON-KANAWHA CITY
CREDIT_HIERARCHY,4,010121,010121418,010121418703322,20161121,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418703433,20161121,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418703734,20161121,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418703744,20161121,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418703750,20161121,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418703751,20161121,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418703757,20161121,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418703781,20161121,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418703782,20161121,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418703787,20161121,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418703796,20161121,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418703797,20161121,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418703809,20161121,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418703926,20161121,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418705003,20161121,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418705005,20161121,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418705006,20161121,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418705027,20161121,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418705066,20161121,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418705071,20161121,,NEW JERSEY-WEST,418
CREDIT_HIERARCHY,4,010121,010121418,010121418705102,20161121,,NEW JERSEY-WEST,418
